"","GRID_ID","HURR_FCTR","NONHURR_FCTR","y","x"
"38303","0422407736",0.0772,1.1534,42.6624,-76.5864
"38304","0422407737",0.0772,1.1504,42.6624,-76.5963
"38305","0422407738",0.0772,1.1524,42.6624,-76.6062
"38306","0422407739",0.0772,1.1534,42.6624,-76.6161
"38307","0422407740",0.0772,1.1544,42.6624,-76.626
"38308","0422407741",0.0772,1.1564,42.6624,-76.6359
"38309","0422407742",0.0772,1.1635,42.6624,-76.6458
"38310","0422407743",0.0772,1.1615,42.6624,-76.6557
"38311","0422407744",0.0772,1.1716,42.6624,-76.6656
"38312","0422407745",0.0772,1.2342,42.6624,-76.6755
"38313","0422407746",0.0772,1.2362,42.6624,-76.6854
"38314","0422407747",0.0772,1.2413,42.6624,-76.6953
"38315","0422407748",0.0772,1.2393,42.6624,-76.7052
"38316","0422407749",0.0772,1.2049,42.6624,-76.7151
"38317","0422407750",0.0772,1.2413,42.6624,-76.725
"38318","0422407751",0.0772,1.208,42.6624,-76.7349
"38319","0422407752",0.0772,1.1686,42.6624,-76.7448
"38320","0422407753",0.0772,1.1686,42.6624,-76.7547
"38321","0422407754",0.0772,1.1716,42.6624,-76.7646
"38322","0422407755",0.0772,1.1736,42.6624,-76.7745
"38323","0422407756",0.0772,1.1413,42.6624,-76.7844
"38324","0422407757",0.0772,1.1443,42.6624,-76.7943
"38325","0422407758",0.0772,1.1474,42.6624,-76.8042
"38326","0422407759",0.0772,1.2009,42.6624,-76.8141
"38327","0422407760",0.0772,1.1898,42.6624,-76.824
"38328","0422407761",0.0772,1.1554,42.6624,-76.8339
"38329","0422407762",0.0772,1.1575,42.6624,-76.8438
"38330","0422407763",0.0772,1.2736,42.6624,-76.8537
"38331","0422407764",0.0772,1.2362,42.6624,-76.8636
"38332","0422407765",0.0772,1.1938,42.6624,-76.8735
"38333","0422407766",0.0772,1.1605,42.6624,-76.8834
"38334","0422407767",0.0772,1.1605,42.6624,-76.8933
"38335","0422407768",0.0772,1.1999,42.6624,-76.9032
"38336","0422407769",0.0772,1.1958,42.6624,-76.9131
"38337","0422407770",0.0772,1.1948,42.6624,-76.923
"38338","0422407771",0.0772,1.1928,42.6624,-76.9329
"38339","0422407772",0.0772,1.1918,42.6624,-76.9428
"38340","0422407773",0.0772,1.1716,42.6624,-76.9527
"38341","0422407774",0.0772,1.1807,42.6624,-76.9626
"38342","0422407775",0.0772,1.1807,42.6624,-76.9725
"38343","0422407776",0.0772,1.1463,42.6624,-76.9824
"38344","0422407777",0.0772,1.1463,42.6624,-76.9923
"38345","0422407778",0.0772,1.1807,42.6624,-77.0022
"38346","0422407779",0.0772,1.1807,42.6624,-77.0121
"38347","0422407780",0.0772,1.1463,42.6624,-77.022
"38348","0422407781",0.0772,1.1463,42.6624,-77.0319
"38349","0422407782",0.0772,1.1807,42.6624,-77.0418
"38350","0422407783",0.0772,1.1463,42.6624,-77.0517
"38351","0422407784",0.0772,1.1585,42.6624,-77.0616
"38352","0422407785",0.0772,1.2342,42.6624,-77.0715
"38353","0422407786",0.0772,1.2433,42.6624,-77.0814
"38354","0422407787",0.0772,1.2534,42.6624,-77.0913
"38355","0422407788",0.0772,1.2655,42.6624,-77.1012
"38356","0422407789",0.0772,1.2645,42.6624,-77.1111
"38357","0422407790",0.0772,1.2615,42.6624,-77.121
"38358","0422407791",0.0772,1.2585,42.6624,-77.1309
"38359","0422407792",0.0772,1.2524,42.6624,-77.1408
"38360","0422407793",0.0772,1.2514,42.6624,-77.1507
"38361","0422407794",0.0772,1.2443,42.6624,-77.1606
"38362","0422407795",0.0772,1.2171,42.6624,-77.1705
"38363","0422407796",0.0772,1.1676,42.6624,-77.1804
"38364","0422407797",0.0772,1.1595,42.6624,-77.1903
"38365","0422407798",0.0772,1.1251,42.6624,-77.2002
"38366","0422407799",0.0772,1.1241,42.6624,-77.2101
"38367","0422407800",0.0772,1.1241,42.6624,-77.22
"38368","0422407801",0.0772,1.0918,42.6624,-77.2299
"38369","0422407802",0.0772,1.1251,42.6624,-77.2398
"38370","0422407803",0.0772,1.1251,42.6624,-77.2497
"38371","0422407804",0.0772,1.1241,42.6624,-77.2596
"38372","0422407805",0.0772,1.1241,42.6624,-77.2695
"38373","0422407806",0.0772,1.1585,42.6624,-77.2794
"38374","0422407807",0.0772,1.1463,42.6624,-77.2893
"38375","0422407808",0.0772,1.1463,42.6624,-77.2992
"38376","0422407809",0.0772,1.1807,42.6624,-77.3091
"38377","0422407810",0.0772,1.1807,42.6624,-77.319
"38378","0422407811",0.0772,1.1807,42.6624,-77.3289
"38379","0422407812",0.0772,1.1807,42.6624,-77.3388
"38380","0422407813",0.0772,1.1807,42.6624,-77.3487
"38381","0422407814",0.0772,1.1807,42.6624,-77.3586
"38382","0422407815",0.0772,1.1807,42.6624,-77.3685
"38383","0422407816",0.0772,1.1807,42.6624,-77.3784
"38384","0422407817",0.0772,1.1797,42.6624,-77.3883
"38385","0422407818",0.0772,1.1453,42.6624,-77.3982
"38386","0422407819",0.0772,1.1453,42.6624,-77.4081
"38387","0422407820",0.0772,1.1453,42.6624,-77.418
"38388","0422407821",0.0772,1.1453,42.6624,-77.4279
"38389","0422407822",0.0772,1.1453,42.6624,-77.4378
"38390","0422407823",0.0772,1.1453,42.6624,-77.4477
"38391","0422407824",0.0772,1.1484,42.6624,-77.4576
"38392","0422407825",0.0772,1.1463,42.6624,-77.4675
"38393","0422407826",0.0772,1.1463,42.6624,-77.4774
"38394","0422407827",0.0772,1.112,42.6624,-77.4873
"38395","0422407828",0.0772,1.112,42.6624,-77.4972
"38396","0422407829",0.0772,1.1463,42.6624,-77.5071
"38397","0422407830",0.0772,1.1463,42.6624,-77.517
"38398","0422407831",0.0772,1.1463,42.6624,-77.5269
"38399","0422407832",0.0772,1.1463,42.6624,-77.5368
"38400","0422407833",0.0772,1.1463,42.6624,-77.5467
"38401","0422407834",0.0772,1.112,42.6624,-77.5566
"38402","0422407835",0.0772,1.112,42.6624,-77.5665
"38403","0422407836",0.0772,1.112,42.6624,-77.5764
"38404","0422407837",0.0772,1.1453,42.6624,-77.5863
"38405","0422407838",0.0772,1.112,42.6624,-77.5962
"38406","0422407839",0.0772,1.1453,42.6624,-77.6061
"38407","0422407840",0.0772,1.1453,42.6624,-77.616
"38408","0422407841",0.0772,1.112,42.6624,-77.6259
"38409","0422407842",0.0772,1.112,42.6624,-77.6358
"38410","0422407843",0.0772,1.1463,42.6624,-77.6457
"38411","0422407844",0.0772,1.1463,42.6624,-77.6556
"38412","0422407845",0.0772,1.1463,42.6624,-77.6655
"38413","0422407846",0.0772,1.1463,42.6624,-77.6754
"38414","0422407847",0.0772,1.1979,42.6624,-77.6853
"38415","0422407848",0.0772,1.2352,42.6624,-77.6952
"38416","0422407849",0.0772,1.1979,42.6624,-77.7051
"38417","0422407850",0.0772,1.1463,42.6624,-77.715
"38418","0422407851",0.0772,1.1463,42.6624,-77.7249
"38419","0422407852",0.0772,1.1463,42.6624,-77.7348
"38420","0422407853",0.0772,1.1463,42.6624,-77.7447
"38421","0422407854",0.0772,1.1463,42.6624,-77.7546
"38422","0422407855",0.0772,1.1463,42.6624,-77.7645
"38423","0422407856",0.0772,1.1655,42.6624,-77.7744
"38424","0422407857",0.0772,1.1655,42.6624,-77.7843
"38425","0422407858",0.0772,1.1463,42.6624,-77.7942
"38426","0422407859",0.0772,1.1463,42.6624,-77.8041
"38427","0422407860",0.0772,1.112,42.6624,-77.814
"38428","0422407861",0.0772,1.112,42.6624,-77.8239
"38429","0422407862",0.0772,1.112,42.6624,-77.8338
"38430","0422407863",0.0772,1.112,42.6624,-77.8437
"38431","0422407864",0.0772,1.1181,42.6624,-77.8536
"38432","0422407865",0.0772,1.112,42.6624,-77.8635
"38433","0422407866",0.0772,1.112,42.6624,-77.8734
"38434","0422407867",0.0772,1.0827,42.6624,-77.8833
"38435","0422407868",0.0772,1.0857,42.6624,-77.8932
"38436","0422407869",0.0772,1.112,42.6624,-77.9031
"38437","0422407870",0.0772,1.0585,42.6624,-77.913
"38438","0422407871",0.0772,1.0585,42.6624,-77.9229
"38439","0422407872",0.0772,1.0918,42.6624,-77.9328
"38440","0422407873",0.0772,1.0918,42.6624,-77.9427
"38441","0422407874",0.0772,1.0918,42.6624,-77.9526
"38442","0422407875",0.0772,1.0585,42.6624,-77.9625
"38443","0422407876",0.0772,1.0585,42.6624,-77.9724
"38444","0422407877",0.0772,1.112,42.6624,-77.9823
"38445","0422407878",0.0772,1.112,42.6624,-77.9922
"38446","0422407879",0.0772,1.112,42.6624,-78.0021
"38447","0422407880",0.0772,1.112,42.6624,-78.012
"38448","0422407881",0.0772,1.112,42.6624,-78.0219
"38449","0422407882",0.0772,1.112,42.6624,-78.0318
"38450","0422407883",0.0772,1.111,42.6624,-78.0417
"38451","0422407884",0.0772,1.1423,42.6624,-78.0516
"38452","0422407885",0.0772,1.1443,42.6624,-78.0615
"38453","0422407886",0.0772,1.1423,42.6624,-78.0714
"38454","0422407887",0.0772,1.1443,42.6624,-78.0813
"38455","0422407888",0.0772,1.1443,42.6624,-78.0912
"38456","0422407889",0.0772,1.1443,42.6624,-78.1011
"38457","0422407890",0.0772,1.1423,42.6624,-78.111
"38458","0422407891",0.0772,1.1797,42.6624,-78.1209
"38459","0422407892",0.0772,1.1423,42.6624,-78.1308
"38460","0422407893",0.0772,1.1423,42.6624,-78.1407
"38461","0422407894",0.0772,1.0787,42.6624,-78.1506
"38462","0422407895",0.0772,1.0787,42.6624,-78.1605
"38463","0422407896",0.0772,1.0524,42.6624,-78.1704
"38464","0422407897",0.0772,1.0454,42.6624,-78.1803
"38465","0422407898",0.0772,1.0373,42.6624,-78.1902
"38466","0422407899",0.0772,1.0241,42.6624,-78.2001
"38467","0422407900",0.0772,1.0181,42.6624,-78.21
"38468","0422407901",0.0772,1.0241,42.6624,-78.2199
"38469","0422407902",0.0772,1.0221,42.6624,-78.2298
"38470","0422407903",0.0772,1.012,42.6624,-78.2397
"38471","0422407904",0.0772,1.0181,42.6624,-78.2496
"38472","0422407905",0.0772,1.0272,42.6624,-78.2595
"38473","0422407906",0.0772,1.0292,42.6624,-78.2694
"38474","0422407907",0.0772,0.985,42.6624,-78.2793
"38475","0422407908",0.0772,1.0292,42.6624,-78.2892
"38476","0422407909",0.0772,0.9781,42.6624,-78.2991
"38477","0422407910",0.0772,0.9702,42.6624,-78.309
"38478","0422407911",0.0772,0.9692,42.6624,-78.3189
"38479","0422407912",0.0772,0.9732,42.6624,-78.3288
"38480","0422407913",0.0772,0.9752,42.6624,-78.3387
"38481","0422407914",0.0772,1.0262,42.6624,-78.3486
"38482","0422407915",0.0772,1.0272,42.6624,-78.3585
"38483","0422407916",0.0772,1.0272,42.6624,-78.3684
"38484","0422407917",0.0772,1.0272,42.6624,-78.3783
"38485","0422407918",0.0772,1.0948,42.6624,-78.3882
"38486","0422407919",0.0772,1.0948,42.6624,-78.3981
"38487","0422407920",0.0772,1.0615,42.6624,-78.408
"38488","0422407921",0.0772,1.0635,42.6624,-78.4179
"38489","0422407922",0.0772,1.0605,42.6624,-78.4278
"38490","0422407923",0.0772,1.0595,42.6624,-78.4377
"38491","0422407924",0.0772,1.0282,42.6624,-78.4476
"38492","0422407925",0.0772,1.0433,42.6624,-78.4575
"38493","0422407926",0.0772,1.0433,42.6624,-78.4674
"38494","0422407927",0.0772,1.0666,42.6624,-78.4773
"38495","0422407928",0.0772,1.0666,42.6624,-78.4872
"38496","0422407929",0.0772,1.0676,42.6624,-78.4971
"38497","0422407930",0.0772,1.0595,42.6624,-78.507
"38498","0422407931",0.0772,1.0918,42.6624,-78.5169
"38499","0422407932",0.0772,1.0918,42.6624,-78.5268
"38500","0422407933",0.0772,1.0918,42.6624,-78.5367
"38501","0422407934",0.0772,1.0595,42.6624,-78.5466
"38502","0422407935",0.0772,1.0787,42.6624,-78.5565
"38503","0422407936",0.0772,1.112,42.6624,-78.5664
"38504","0422407937",0.0772,1.0787,42.6624,-78.5763
"38505","0422407938",0.0772,1.0787,42.6624,-78.5862
"38506","0422407939",0.0772,1.0787,42.6624,-78.5961
"38507","0422407940",0.0772,1.0787,42.6624,-78.606
"38508","0422407941",0.0772,1.0777,42.6624,-78.6159
"38509","0422407942",0.0772,1.0534,42.6624,-78.6258
"38510","0422407943",0.0772,1.0454,42.6624,-78.6357
"38511","0422407944",0.0772,1.0443,42.6624,-78.6456
"38512","0422407945",0.0772,1.0454,42.6624,-78.6555
"38513","0422407946",0.0772,1.0645,42.6624,-78.6654
"38514","0422407947",0.0772,1.0585,42.6624,-78.6753
"38515","0422407948",0.0772,1.0585,42.6624,-78.6852
"38516","0422407949",0.0772,0.9752,42.6624,-78.6951
"38517","0422407950",0.0772,1.0585,42.6624,-78.705
"38518","0422407951",0.0772,1.0585,42.6624,-78.7149
"38519","0422407952",0.0772,1.0585,42.6624,-78.7248
"38520","0422407953",0.0772,1.0272,42.6624,-78.7347
"38521","0422407954",0.0772,1.0272,42.6624,-78.7446
"38522","0422407955",0.0772,1.0585,42.6624,-78.7545
"38523","0422407956",0.0772,1.0918,42.6624,-78.7644
"38524","0422407957",0.0772,1.0918,42.6624,-78.7743
"38525","0422407958",0.0772,1.112,42.6624,-78.7842
"38526","0422407959",0.0772,1.11,42.6624,-78.7941
"38527","0422407960",0.0772,1.111,42.6624,-78.804
"38528","0422407961",0.0772,1.112,42.6624,-78.8139
"38529","0422407962",0.0772,1.113,42.6624,-78.8238
"38530","0422407963",0.0772,1.115,42.6624,-78.8337
"38531","0422407964",0.0772,1.112,42.6624,-78.8436
"38532","0422407965",0.0772,1.111,42.6624,-78.8535
"38533","0422407966",0.0772,1.0878,42.6624,-78.8634
"38534","0422407967",0.0772,1.0484,42.6624,-78.8733
"38535","0422407968",0.0772,1.0676,42.6624,-78.8832
"38536","0422407969",0.0772,1.0686,42.6624,-78.8931
"38537","0422407970",0.0772,1.0777,42.6624,-78.903
"38538","0422407971",0.0772,1.0777,42.6624,-78.9129
"38539","0422407972",0.0772,1.0706,42.6624,-78.9228
"38540","0422407973",0.0772,1.0756,42.6624,-78.9327
"38541","0422407974",0.0772,1.0777,42.6624,-78.9426
"38542","0422407975",0.0772,1.1453,42.6624,-78.9525
"38543","0422407976",0.0772,1.1453,42.6624,-78.9624
"38544","0422507344",0.3366,1.1211,42.6725,-72.7056
"38545","0422507345",0.3366,1.1665,42.6725,-72.7155
"38546","0422507346",0.3366,1.1362,42.6725,-72.7254
"38547","0422507347",0.3366,1.0878,42.6725,-72.7353
"38548","0422507348",0.3366,1.0878,42.6725,-72.7452
"38549","0422507349",0.3366,1.0878,42.6725,-72.7551
"38550","0422507350",0.3366,1.0878,42.6725,-72.765
"38551","0422507351",0.3366,1.0878,42.6725,-72.7749
"38552","0422507352",0.3366,1.1544,42.6725,-72.7848
"38553","0422507353",0.3366,1.1544,42.6725,-72.7947
"38554","0422507354",0.3366,1.1544,42.6725,-72.8046
"38555","0422507355",0.3366,1.1544,42.6725,-72.8145
"38556","0422507356",0.3366,1.1544,42.6725,-72.8244
"38557","0422507357",0.3366,1.1544,42.6725,-72.8343
"38558","0422507358",0.3366,1.1544,42.6725,-72.8442
"38559","0422507359",0.3366,1.1211,42.6725,-72.8541
"38560","0422507360",0.3366,1.1332,42.6725,-72.864
"38561","0422507361",0.3366,1.0676,42.6725,-72.8739
"38562","0422507362",0.3366,1.1201,42.6725,-72.8838
"38563","0422507363",0.3366,1.0999,42.6725,-72.8937
"38564","0422507364",0.3366,1.0676,42.6725,-72.9036
"38565","0422507365",0.3366,1.0676,42.6725,-72.9135
"38566","0422507366",0.3366,1.0999,42.6725,-72.9234
"38567","0422507367",0.3366,1.0999,42.6725,-72.9333
"38568","0422507368",0.3366,1.0999,42.6725,-72.9432
"38569","0422507369",0.3366,1.0999,42.6725,-72.9531
"38570","0422507370",0.3366,1.0676,42.6725,-72.963
"38571","0422507371",0.3366,1.0676,42.6725,-72.9729
"38572","0422507372",0.3366,1.0676,42.6725,-72.9828
"38573","0422507373",0.3366,1.0666,42.6725,-72.9927
"38574","0422507374",0.3366,1.0676,42.6725,-73.0026
"38575","0422507375",0.3366,1.0999,42.6725,-73.0125
"38576","0422507376",0.3366,1.0666,42.6725,-73.0224
"38577","0422507377",0.3366,1.013,42.6725,-73.0323
"38578","0422507378",0.3366,1.012,42.6725,-73.0422
"38579","0422507379",0.3366,1.0352,42.6725,-73.0521
"38580","0422507380",0.0812,1.0504,42.6725,-73.062
"38581","0422507381",0.0812,1.1009,42.6725,-73.0719
"38582","0422507382",0.0812,1.0948,42.6725,-73.0818
"38583","0422507383",0.0812,1.1029,42.6725,-73.0917
"38584","0422507384",0.0812,1.0615,42.6725,-73.1016
"38585","0422507385",0.0812,1.1019,42.6725,-73.1115
"38586","0422507386",0.0812,1.1029,42.6725,-73.1214
"38587","0422507387",0.0812,1.0948,42.6725,-73.1313
"38588","0422507388",0.0812,1.1272,42.6725,-73.1412
"38589","0422507389",0.0812,1.1312,42.6725,-73.1511
"38590","0422507390",0.0812,1.1009,42.6725,-73.161
"38591","0422507391",0.0812,1.1221,42.6725,-73.1709
"38592","0422507392",0.0812,1.1231,42.6725,-73.1808
"38593","0422507393",0.0812,1.1231,42.6725,-73.1907
"38594","0422507394",0.0812,1.1261,42.6725,-73.2006
"38595","0422507395",0.0812,1.1261,42.6725,-73.2105
"38596","0422507396",0.0812,1.1241,42.6725,-73.2204
"38597","0422507397",0.0812,1.113,42.6725,-73.2303
"38598","0422507398",0.0812,1.0938,42.6725,-73.2402
"38599","0422507399",0.0812,1.112,42.6725,-73.2501
"38600","0422507400",0.0812,1.114,42.6725,-73.26
"38601","0422507401",0.0812,1.107,42.6725,-73.2699
"38602","0422507402",0.0812,1.1009,42.6725,-73.2798
"38603","0422507403",0.0812,1.1039,42.6725,-73.2897
"38604","0422507404",0.0812,1.111,42.6725,-73.2996
"38605","0422507405",0.0812,1.0878,42.6725,-73.3095
"38606","0422507406",0.0812,1.0938,42.6725,-73.3194
"38607","0422507407",0.0812,1.1373,42.6725,-73.3293
"38608","0422507408",0.0812,1.1211,42.6725,-73.3392
"38609","0422507409",0.0812,1.1231,42.6725,-73.3491
"38610","0422507410",0.0812,1.115,42.6725,-73.359
"38611","0422507411",0.0812,1.111,42.6725,-73.3689
"38612","0422507412",0.0812,1.11,42.6725,-73.3788
"38613","0422507413",0.0812,1.1171,42.6725,-73.3887
"38614","0422507414",0.0812,1.1181,42.6725,-73.3986
"38615","0422507415",0.0812,1.1181,42.6725,-73.4085
"38616","0422507416",0.0812,1.1362,42.6725,-73.4184
"38617","0422507417",0.0812,1.1403,42.6725,-73.4283
"38618","0422507418",0.0792,1.1494,42.6725,-73.4382
"38619","0422507419",0.0792,1.1322,42.6725,-73.4481
"38620","0422507420",0.0792,1.1403,42.6725,-73.458
"38621","0422507421",0.0792,1.115,42.6725,-73.4679
"38622","0422507422",0.0792,1.1059,42.6725,-73.4778
"38623","0422507423",0.0792,1.1171,42.6725,-73.4877
"38624","0422507424",0.0792,1.111,42.6725,-73.4976
"38625","0422507425",0.0792,1.1231,42.6725,-73.5075
"38626","0422507426",0.0792,1.116,42.6725,-73.5174
"38627","0422507427",0.0792,1.1393,42.6725,-73.5273
"38628","0422507428",0.0792,1.1362,42.6725,-73.5372
"38629","0422507429",0.0792,1.1352,42.6725,-73.5471
"38630","0422507430",0.0792,1.1605,42.6725,-73.557
"38631","0422507431",0.0772,1.1393,42.6725,-73.5669
"38632","0422507432",0.0792,1.1393,42.6725,-73.5768
"38633","0422507433",0.0792,1.1544,42.6725,-73.5867
"38634","0422507434",0.0772,1.1686,42.6725,-73.5966
"38635","0422507435",0.0772,1.1655,42.6725,-73.6065
"38636","0422507436",0.0772,1.1615,42.6725,-73.6164
"38637","0422507437",0.0772,1.1463,42.6725,-73.6263
"38638","0422507438",0.0772,1.1463,42.6725,-73.6362
"38639","0422507439",0.0772,1.1837,42.6725,-73.6461
"38640","0422507440",0.0772,1.1564,42.6725,-73.656
"38641","0422507441",0.0772,1.1716,42.6725,-73.6659
"38642","0422507442",0.0772,1.1756,42.6725,-73.6758
"38643","0422507443",0.0772,1.2211,42.6725,-73.6857
"38644","0422507444",0.0772,1.2302,42.6725,-73.6956
"38645","0422507445",0.0772,1.2433,42.6725,-73.7055
"38646","0422507446",0.0772,1.2625,42.6725,-73.7154
"38647","0422507447",0.0772,1.2625,42.6725,-73.7253
"38648","0422507448",0.0772,1.2625,42.6725,-73.7352
"38649","0422507449",0.0772,1.2373,42.6725,-73.7451
"38650","0422507450",0.0772,1.2342,42.6725,-73.755
"38651","0422507451",0.0772,1.2342,42.6725,-73.7649
"38652","0422507452",0.0772,1.2342,42.6725,-73.7748
"38653","0422507453",0.0772,1.2342,42.6725,-73.7847
"38654","0422507454",0.0772,1.21,42.6725,-73.7946
"38655","0422507455",0.0772,1.21,42.6725,-73.8045
"38656","0422507456",0.0772,1.1968,42.6725,-73.8144
"38657","0422507457",0.0772,1.2342,42.6725,-73.8243
"38658","0422507458",0.0772,1.2342,42.6725,-73.8342
"38659","0422507459",0.0772,1.2342,42.6725,-73.8441
"38660","0422507460",0.0772,1.2342,42.6725,-73.854
"38661","0422507461",0.0772,1.2342,42.6725,-73.8639
"38662","0422507462",0.0772,1.2716,42.6725,-73.8738
"38663","0422507463",0.0772,1.2716,42.6725,-73.8837
"38664","0422507464",0.0772,1.2716,42.6725,-73.8936
"38665","0422507465",0.0772,1.2716,42.6725,-73.9035
"38666","0422507466",0.0772,1.314,42.6725,-73.9134
"38667","0422507467",0.0772,1.3342,42.6725,-73.9233
"38668","0422507468",0.0772,1.2948,42.6725,-73.9332
"38669","0422507469",0.0772,1.2948,42.6725,-73.9431
"38670","0422507470",0.0772,1.2716,42.6725,-73.953
"38671","0422507471",0.0772,1.2716,42.6725,-73.9629
"38672","0422507472",0.0772,1.2342,42.6725,-73.9728
"38673","0422507473",0.0772,1.2332,42.6725,-73.9827
"38674","0422507474",0.0772,1.1918,42.6725,-73.9926
"38675","0422507475",0.0772,1.1968,42.6725,-74.0025
"38676","0422507476",0.0772,1.2029,42.6725,-74.0124
"38677","0422507477",0.0772,1.1676,42.6725,-74.0223
"38678","0422507478",0.0772,1.1968,42.6725,-74.0322
"38679","0422507479",0.0772,1.1615,42.6725,-74.0421
"38680","0422507480",0.0772,1.1665,42.6725,-74.052
"38681","0422507481",0.0772,1.21,42.6725,-74.0619
"38682","0422507482",0.0772,1.21,42.6725,-74.0718
"38683","0422507483",0.0772,1.21,42.6725,-74.0817
"38684","0422507484",0.0772,1.21,42.6725,-74.0916
"38685","0422507485",0.0772,1.21,42.6725,-74.1015
"38686","0422507486",0.0772,1.2029,42.6725,-74.1114
"38687","0422507487",0.0772,1.1524,42.6725,-74.1213
"38688","0422507488",0.0772,1.1453,42.6725,-74.1312
"38689","0422507489",0.0772,1.1403,42.6725,-74.1411
"38690","0422507490",0.0772,1.1403,42.6725,-74.151
"38691","0422507491",0.0772,1.1403,42.6725,-74.1609
"38692","0422507492",0.0772,1.1403,42.6725,-74.1708
"38693","0422507493",0.0772,1.1403,42.6725,-74.1807
"38694","0422507494",0.0772,1.1403,42.6725,-74.1906
"38695","0422507495",0.0772,1.1403,42.6725,-74.2005
"38696","0422507496",0.0772,1.1403,42.6725,-74.2104
"38697","0422507497",0.0772,1.1746,42.6725,-74.2203
"38698","0422507498",0.0772,1.1746,42.6725,-74.2302
"38699","0422507499",0.0772,1.1746,42.6725,-74.2401
"38700","0422507500",0.0772,1.1979,42.6725,-74.25
"38701","0422507501",0.0772,1.1979,42.6725,-74.2599
"38702","0422507502",0.0772,1.1979,42.6725,-74.2698
"38703","0422507503",0.0772,1.2059,42.6725,-74.2797
"38704","0422507504",0.0772,1.2059,42.6725,-74.2896
"38705","0422507505",0.0772,1.2332,42.6725,-74.2995
"38706","0422507506",0.0772,1.2332,42.6725,-74.3094
"38707","0422507507",0.0772,1.2332,42.6725,-74.3193
"38708","0422507508",0.0772,1.2342,42.6725,-74.3292
"38709","0422507509",0.0772,1.2342,42.6725,-74.3391
"38710","0422507510",0.0772,1.2342,42.6725,-74.349
"38711","0422507511",0.0772,1.2342,42.6725,-74.3589
"38712","0422507512",0.0772,1.2342,42.6725,-74.3688
"38713","0422507513",0.0772,1.2342,42.6725,-74.3787
"38714","0422507514",0.0772,1.2342,42.6725,-74.3886
"38715","0422507515",0.0772,1.2342,42.6725,-74.3985
"38716","0422507516",0.0772,1.2342,42.6725,-74.4084
"38717","0422507517",0.0772,1.2342,42.6725,-74.4183
"38718","0422507518",0.0772,1.2342,42.6725,-74.4282
"38719","0422507519",0.0772,1.1968,42.6725,-74.4381
"38720","0422507520",0.0772,1.1979,42.6725,-74.448
"38721","0422507521",0.0772,1.1979,42.6725,-74.4579
"38722","0422507522",0.0772,1.2049,42.6725,-74.4678
"38723","0422507523",0.0772,1.1968,42.6725,-74.4777
"38724","0422507524",0.0772,1.1908,42.6725,-74.4876
"38725","0422507525",0.0772,1.1898,42.6725,-74.4975
"38726","0422507526",0.0772,1.2181,42.6725,-74.5074
"38727","0422507527",0.0772,1.208,42.6725,-74.5173
"38728","0422507528",0.0772,1.1433,42.6725,-74.5272
"38729","0422507529",0.0772,1.1332,42.6725,-74.5371
"38730","0422507530",0.0772,1.1453,42.6725,-74.547
"38731","0422507531",0.0772,1.1575,42.6725,-74.5569
"38732","0422507532",0.0772,1.115,42.6725,-74.5668
"38733","0422507533",0.0772,1.109,42.6725,-74.5767
"38734","0422507534",0.0772,1.1302,42.6725,-74.5866
"38735","0422507535",0.0772,1.1231,42.6725,-74.5965
"38736","0422507536",0.0772,1.1261,42.6725,-74.6064
"38737","0422507537",0.0772,1.1181,42.6725,-74.6163
"38738","0422507538",0.0772,1.1201,42.6725,-74.6262
"38739","0422507539",0.0772,1.1272,42.6725,-74.6361
"38740","0422507540",0.0772,1.1373,42.6725,-74.646
"38741","0422507541",0.0772,1.1272,42.6725,-74.6559
"38742","0422507542",0.0772,1.1272,42.6725,-74.6658
"38743","0422507543",0.0772,1.1332,42.6725,-74.6757
"38744","0422507544",0.0772,1.1272,42.6725,-74.6856
"38745","0422507545",0.0772,1.1272,42.6725,-74.6955
"38746","0422507546",0.0772,1.1292,42.6725,-74.7054
"38747","0422507547",0.0772,1.0969,42.6725,-74.7153
"38748","0422507548",0.0772,1.0908,42.6725,-74.7252
"38749","0422507549",0.0772,1.0817,42.6725,-74.7351
"38750","0422507550",0.0772,1.111,42.6725,-74.745
"38751","0422507551",0.0772,1.0999,42.6725,-74.7549
"38752","0422507552",0.0772,1.0979,42.6725,-74.7648
"38753","0422507553",0.0772,1.0999,42.6725,-74.7747
"38754","0422507554",0.0772,1.0999,42.6725,-74.7846
"38755","0422507555",0.0772,1.1059,42.6725,-74.7945
"38756","0422507556",0.0772,1.11,42.6725,-74.8044
"38757","0422507557",0.0772,1.1039,42.6725,-74.8143
"38758","0422507558",0.0772,1.0635,42.6725,-74.8242
"38759","0422507559",0.0772,1.0615,42.6725,-74.8341
"38760","0422507560",0.0772,1.1282,42.6725,-74.844
"38761","0422507561",0.0772,1.1433,42.6725,-74.8539
"38762","0422507562",0.0772,1.1342,42.6725,-74.8638
"38763","0422507563",0.0772,1.1322,42.6725,-74.8737
"38764","0422507564",0.0772,1.0969,42.6725,-74.8836
"38765","0422507565",0.0772,1.1282,42.6725,-74.8935
"38766","0422507566",0.0772,1.0999,42.6725,-74.9034
"38767","0422507567",0.0772,1.0787,42.6725,-74.9133
"38768","0422507568",0.0772,1.0787,42.6725,-74.9232
"38769","0422507569",0.0772,1.0817,42.6725,-74.9331
"38770","0422507570",0.0772,1.0938,42.6725,-74.943
"38771","0422507571",0.0772,1.0898,42.6725,-74.9529
